Date,SP500,GDP,Fed rate,Inflation (% change),Unemployment rate,MACD,RSI
2/1/2012,1352.49,16208.427,0.1,2.2,8.3,37.92367069,62.69
3/1/2012,1389.24,16057.341,0.13,2.3,8.2,45.38972946,65.15
4/1/2012,1386.43,16179.489,0.14,2.3,8.2,50.49778429,64.8
5/1/2012,1341.27,16220.427,0.16,2.3,8.2,50.3218411,59.25
6/1/2012,1323.48,16221.474,0.16,2.2,8.2,48.19138029,57.17
7/1/2012,1359.78,16320.994,0.16,2.1,8.2,48.86875282,60.24
8/1/2012,1403.45,16271.275,0.13,1.9,8.1,52.32619566,63.61
9/1/2012,1443.42,16366.351,0.14,2,7.8,57.6271985,66.42
10/1/2012,1437.82,16334.586,0.16,2,7.8,60.67696199,65.65
11/1/2012,1394.51,16406.466,0.16,1.9,7.7,58.91997371,59.91
12/1/2012,1422.29,16520.107,0.16,1.9,7.9,59.08803162,62.19
1/1/2013,1480.4,16675.721,0.14,1.9,8,63.1818886,66.49
2/1/2013,1512.31,16576.771,0.15,2,7.7,68.21483195,68.61
3/1/2013,1550.83,16634.658,0.14,1.9,7.5,74.45346469,70.98
4/1/2013,1570.7,16651.468,0.15,1.7,7.6,80.07788106,72.16
5/1/2013,1639.84,16651.6,0.11,1.7,7.5,89.08734823,75.81
6/1/2013,1618.77,16795.585,0.09,1.6,7.5,93.45000943,72.68
7/1/2013,1668.68,16851.86,0.09,1.7,7.3,99.78451596,75.29
8/1/2013,1670.09,16935.008,0.08,1.8,7.2,103.7227816,75.36
9/1/2013,1687.17,16946.337,0.08,1.7,7.2,106.9887984,76.25
10/1/2013,1720.03,17049.158,0.09,1.7,7.2,110.9497085,77.92
11/1/2013,1783.54,17173.935,0.08,1.7,6.9,117.8549263,80.73
12/1/2013,1807.78,17176.249,0.09,1.7,6.7,123.8555963,81.69
1/1/2014,1822.36,17072.681,0.07,1.6,6.6,128.3085931,82.26
2/1/2014,1817.04,17164.112,0.07,1.6,6.7,129.9108146,81.26
3/1/2014,1863.52,17196.051,0.08,1.7,6.7,133.3934575,83.18
4/1/2014,1864.26,17354.71,0.09,1.8,6.2,134.6609019,83.21
5/1/2014,1889.77,17478.143,0.09,2,6.3,136.1543024,84.24
6/1/2014,1947.09,17555.257,0.1,1.9,6.1,140.3452652,86.26
7/1/2014,1973.1,17689.527,0.09,1.9,6.2,144.1042786,87.08
8/1/2014,1961.53,17797.976,0.09,1.7,6.1,144.4841976,84.68
9/1/2014,1993.23,17742.178,0.09,1.7,5.9,145.6640863,85.83
10/1/2014,1937.27,17845.437,0.09,1.8,5.7,140.4644654,75.09
11/1/2014,2044.57,17869.229,0.09,1.7,5.8,143.3494978,80.21
12/1/2014,2054.27,17842.954,0.12,1.6,5.6,144.7500275,80.59
1/1/2015,2028.18,17927.153,0.11,1.6,5.7,142.1164821,76.26
2/1/2015,2082.2,18058.492,0.11,1.7,5.5,142.7428897,78.8
3/1/2015,2079.99,17988.399,0.11,1.8,5.4,141.430669,78.43
4/1/2015,2094.86,18148.631,0.12,1.8,5.4,139.9770412,79.14
5/1/2015,2111.94,18179.278,0.12,1.7,5.6,138.6054862,79.96
6/1/2015,2099.29,18253.212,0.13,1.8,5.3,134.9422395,77.54
7/1/2015,2094.14,18275.342,0.13,1.8,5.2,130.123545,76.53
8/1/2015,2039.87,18284.05,0.14,1.8,5.1,120.5360943,66.64
9/1/2015,1944.41,18361.488,0.14,1.9,5,104.0358855,53.53
10/1/2015,2024.81,18355.291,0.12,1.9,5,96.33645247,60.57
11/1/2015,2080.62,18294.236,0.12,2,5.1,93.65836164,64.58
12/1/2015,2054.08,18346.71,0.24,2.1,5,88.37565958,61.38
1/1/2016,1918.6,18396.873,0.34,2.2,4.8,72.42213905,48.25
2/1/2016,1904.42,18361.614,0.38,2.3,4.9,57.96645044,47.12
3/1/2016,2021.95,18517.431,0.36,2.2,5,55.35579469,56.3
4/1/2016,2075.54,18604.683,0.37,2.1,5.1,56.95455961,59.73
5/1/2016,2065.55,18585.64,0.37,2.2,4.8,56.76117533,58.81
6/1/2016,2083.89,18644.528,0.38,2.2,4.9,57.42583237,60.03
7/1/2016,2148.9,18663.875,0.39,2.2,4.8,62.47813253,64.11
8/1/2016,2170.95,18776.173,0.4,2.3,4.9,67.4834602,65.4
9/1/2016,2157.69,18886.33,0.4,2.2,5,69.57819316,63.91
10/1/2016,2143.02,18859.048,0.4,2.1,4.9,69.25619542,62.23
11/1/2016,2164.99,18983.332,0.41,2.1,4.7,69.96726619,63.77
12/1/2016,2246.63,19061.743,0.54,2.2,4.7,76.23961774,68.86
1/1/2017,2275.12,19086.055,0.65,2.3,4.7,82.55773229,70.42
2/1/2017,2329.91,19133.204,0.66,2.2,4.6,90.93770543,73.2
3/1/2017,2366.82,19225.323,0.79,2,4.4,99.41127179,74.91
4/1/2017,2359.31,19173.94,0.9,1.9,4.4,104.3181255,73.88
5/1/2017,2395.35,19310.002,0.91,1.7,4.4,109.8487018,75.62
6/1/2017,2433.99,19429.576,1.04,1.7,4.3,116.0123305,77.36
7/1/2017,2454.1,19444.35,1.15,1.7,4.3,121.123523,78.23
8/1/2017,2456.22,19539.345,1.16,1.7,4.4,123.9168103,78.32
9/1/2017,2492.84,19701.993,1.15,1.7,4.3,127.6143795,79.95
10/1/2017,2557,19754.07,1.15,1.8,4.2,134.175217,82.43
11/1/2017,2593.61,19910.626,1.16,1.7,4.2,140.706868,83.67
12/1/2017,2664.34,20019.554,1.3,1.8,4.1,149.8630404,85.76
1/1/2018,2789.8,20050.98,1.41,1.8,4,165.337044,88.56
2/1/2018,2705.16,20203.258,1.42,1.8,4.1,168.8244594,77.49
3/1/2018,2702.77,20212.22,1.51,2.1,4,169.4421842,77.2
4/1/2018,2642.19,20359.917,1.69,2.1,4,163.162599,69.96
5/1/2018,"2,705.27",20489.74,1.7,2.2,3.8,161.415316,72.82
6/1/2018,"2,718.37",20560.934,1.82,2.3,4,159.2518855,73.38
7/1/2018,"2,816.29",20615.672,1.91,2.4,3.8,163.5533359,77.21
8/1/2018,"2,901.52",20711.583,1.91,2.2,3.8,171.8585368,79.91
9/1/2018,"2,913.98",20734.579,1.95,2.2,3.7,177.4009188,80.28
10/1/2018,"2,711.74",20816.635,2.19,2.1,3.8,163.5884726,60.8
11/1/2018,"2,760.17",20790.102,2.2,2.2,3.8,154.7658612,63.11
12/1/2018,"2,506.85",20851.07,2.27,2.2,3.9,125.8819821,47.39
1/1/2019,"2,704.10",20979.302,2.4,2.2,4,117.5526525,56.48
2/1/2019,"2,784.49",20997.386,2.4,2.1,3.8,116.1000706,59.55
3/1/2019,"2,834.40",21062.566,2.41,2,3.8,117.6203546,61.37
4/1/2019,"2,945.83",21201.47,2.42,2.1,3.6,126.3600603,65.14
5/1/2019,"2,752.06",21240.915,2.39,2,3.7,116.3099714,55.07
6/1/2019,"2,941.76",21374.959,2.38,2.1,3.6,122.243264,61.37
7/1/2019,"2,980.38",21491.413,2.4,2.2,3.7,128.5795671,62.52
8/1/2019,"2,926.46",21534.055,2.13,2.4,3.7,127.7773024,59.84
9/1/2019,"2,976.74",21570.05,2.04,2.4,3.5,129.703536,61.49
10/1/2019,"3,037.56",21623.709,1.83,2.3,3.6,134.5863283,63.46
11/1/2019,"3,140.98",21714.017,1.55,2.3,3.6,145.128159,66.58
12/1/2019,"3,230.78",21781.87,1.55,2.3,3.6,158.8970787,69.06
1/1/2020,"3,225.52",21778.245,1.55,2.3,3.5,167.4542997,68.74
2/1/2020,"2,954.22",21950.569,1.58,2.4,3.5,150.6081988,54.63
3/1/2020,"2,584.59",20885.282,0.65,2.1,4.4,106.2072002,41.99
4/1/2020,"2,912.43",18690.467,0.05,1.4,14.7,96.36223311,52.49
5/1/2020,"3,044.31",19512.223,0.05,1.2,13.2,98.07113661,55.95
6/1/2020,"3,100.29",20707.503,0.08,1.2,11,102.7580424,57.36
7/1/2020,"3,271.12",21101.363,0.09,1.6,10.2,118.8865521,61.44
8/1/2020,"3,500.31",21339.813,0.1,1.7,8.4,148.4509793,66.12
9/1/2020,"3,363.00",21646.108,0.09,1.7,7.9,158.9687388,61.32
10/1/2020,"3,269.96",21811.087,0.09,1.6,6.9,157.9755448,58.23
11/1/2020,"3,621.63",21587.55,0.09,1.6,6.7,183.4505575,65.33
12/1/2020,"3,756.07",21715.481,0.09,1.6,6.7,212.0435668,67.6
1/1/2021,"3,714.24",22216.744,0.09,1.4,6.3,228.6921802,66.15
2/1/2021,"3,811.15",22031.003,0.08,1.3,6.2,246.8604991,67.87
3/1/2021,"3,972.89",22693.803,0.07,1.6,6.1,271.1840482,70.56
4/1/2021,"4,181.17",22824.039,0.07,3,6.1,303.7654721,73.62
5/1/2021,"4,204.11",23081.212,0.06,3.8,5.8,327.6604855,73.94
6/1/2021,"4,297.50",23235.552,0.08,4.5,5.9,350.0975417,75.26
7/1/2021,"4,395.26",23323.144,0.1,4.3,5.4,371.4852349,76.6
8/1/2021,"4,522.68",23592.673,0.09,4,5.2,394.1730829,78.25
9/1/2021,"4,307.54",23735.443,0.08,4,4.8,390.2942963,69.36
10/1/2021,"4,605.38",24210.974,0.08,4.6,4.5,406.5668789,73.8
11/1/2021,"4,567.00",24313.985,0.08,4.9,4.2,411.6211601,72.34
12/1/2021,"4,766.18",24522.404,0.08,5.5,3.9,426.7792304,75.09
1/1/2022,"4,515.55",24522.253,0.08,6,4,413.7983541,66.19
2/1/2022,"4,373.79",24732.499,0.08,6.4,3.8,387.6040111,61.73
3/1/2022,"4,530.41",24966.687,0.2,6.5,3.6,375.1581411,64.57
4/1/2022,"4,131.93",24990.501,0.33,6.2,3.6,329.3442185,53.66
5/1/2022,"4,132.15",25230.76,0.77,6,3.6,289.714459,53.66
6/1/2022,"3,785.38",25524.167,1.21,5.9,3.6,227.7013488,45.85
7/1/2022,"4,130.29",25474.999,1.68,5.9,3.5,204.0348795,53.16
8/1/2022,"3,955.00",25886.812,2.33,6.3,3.7,169.1843423,49.5
9/1/2022,"3,585.62",25810.002,2.56,6.6,3.5,110.4855529,42.82
10/1/2022,"3,871.98",26048.494,3.08,6.3,3.7,86.08091093,48.61
11/1/2022,"4,080.11",26237.401,3.78,6,3.6,82.58244889,52.39
12/1/2022,"3,839.50",26088.924,4.1,5.7,3.5,59.70641797,48
1/1/2023,"4,076.60",26343.88,4.33,5.6,3.4,60.01714681,52.24
2/1/2023,"3,970.15",,4.57,5.5,3.6,51.08490135,50.26
3/1/2023,"3,916.64",,,,,39.23593524,49.25
